63.4454 -2.84219 -1.71309
63.4554 -2.83797 -1.70513
63.4654 -2.83374 -1.69719
63.4754 -2.82948 -1.68926
63.4854 -2.8252 -1.68135
63.4953 -2.8209 -1.67345
63.5053 -2.81657 -1.66556
63.5153 -2.81222 -1.65768
63.5253 -2.80785 -1.64981
63.5353 -2.80347 -1.64196
63.5453 -2.79905 -1.63411
63.5553 -2.79462 -1.62628
63.5653 -2.79016 -1.61846
63.5753 -2.78568 -1.61066
63.5853 -2.78118 -1.60287
63.5953 -2.77666 -1.59509
63.6053 -2.77212 -1.58733
63.6153 -2.76755 -1.57957
63.6253 -2.76296 -1.57183
63.6353 -2.75836 -1.5641
63.6453 -2.75373 -1.55639
63.6553 -2.74907 -1.54868
63.6653 -2.7444 -1.54099
63.6753 -2.7397 -1.53331
63.6853 -2.73498 -1.52565
63.6953 -2.73025 -1.518
63.7053 -2.72549 -1.51037
63.7153 -2.72071 -1.50274
63.7253 -2.7159 -1.49513
63.7353 -2.71108 -1.48754
63.7453 -2.70624 -1.47995
63.7553 -2.70137 -1.47238
63.7653 -2.69648 -1.46482
63.7753 -2.69157 -1.45728
63.7853 -2.68665 -1.44976
63.7953 -2.6817 -1.44225
63.8053 -2.67673 -1.43475
63.8153 -2.67173 -1.42726
63.8253 -2.66672 -1.41978
63.8353 -2.66168 -1.41232
63.8453 -2.65663 -1.40488
63.8553 -2.65155 -1.39745
63.8653 -2.64645 -1.39003
63.8753 -2.64134 -1.38263
63.8853 -2.6362 -1.37524
63.8953 -2.63104 -1.36787
63.9053 -2.62586 -1.36051
63.9153 -2.62066 -1.35317
63.9253 -2.61544 -1.34584
63.9353 -2.6102 -1.33853
63.9453 -2.60494 -1.33123
63.9553 -2.59966 -1.32394
63.9653 -2.59436 -1.31667
63.9753 -2.58903 -1.30941
63.9853 -2.58369 -1.30218
63.9953 -2.57833 -1.29495
64.0053 -2.57294 -1.28774
64.0153 -2.56754 -1.28054
64.0253 -2.56212 -1.27336
64.0353 -2.55667 -1.26619
64.0453 -2.5512 -1.25904
64.0553 -2.54572 -1.2519
64.0653 -2.54021 -1.24478
64.0753 -2.53468 -1.23767
64.0853 -2.52914 -1.23058
64.0953 -2.52357 -1.2235
64.1053 -2.51799 -1.21644
64.1153 -2.51238 -1.2094
64.1253 -2.50676 -1.20237
64.1353 -2.50111 -1.19536
64.1453 -2.49545 -1.18836
64.1553 -2.48977 -1.18139
64.1653 -2.48406 -1.17442
64.1753 -2.47834 -1.16747
64.1853 -2.4726 -1.16053
64.1953 -2.46684 -1.15362
64.2053 -2.46106 -1.14672
64.2153 -2.45525 -1.13983
64.2253 -2.44944 -1.13297
64.2353 -2.44359 -1.12611
64.2453 -2.43774 -1.11928
64.2553 -2.43186 -1.11246
64.2653 -2.42597 -1.10566
64.2753 -2.42005 -1.09887
64.2853 -2.41412 -1.0921
64.2953 -2.40817 -1.08535
64.3053 -2.4022 -1.07862
64.3153 -2.3962 -1.07189
64.3253 -2.3902 -1.06519
64.3353 -2.38416 -1.0585
64.3453 -2.37812 -1.05184
64.3553 -2.37205 -1.04519
64.3653 -2.36597 -1.03855
64.3753 -2.35987 -1.03193
64.3853 -2.35375 -1.02533
64.3953 -2.34761 -1.01875
64.4053 -2.34145 -1.01219
64.4154 -2.33527 -1.00564
64.4254 -2.32908 -0.999105
64.4354 -2.32286 -0.992588
64.4454 -2.31663 -0.986093
64.4554 -2.31039 -0.979615
64.4654 -2.30411 -0.97315
64.4754 -2.29783 -0.966708
64.4854 -2.29152 -0.960278
64.4954 -2.2852 -0.953871
64.5054 -2.27887 -0.947481
64.5154 -2.27251 -0.941109
64.5254 -2.26614 -0.934755
64.5354 -2.25974 -0.928415
64.5454 -2.25333 -0.922096
64.5554 -2.2469 -0.915796
64.5654 -2.24046 -0.90951
64.5754 -2.23399 -0.903245
64.5854 -2.22751 -0.896995
64.5954 -2.22101 -0.890767
64.6054 -2.2145 -0.884557
64.6154 -2.20796 -0.878362
64.6254 -2.20141 -0.872189
64.6354 -2.19485 -0.866034
64.6454 -2.18826 -0.859898
64.6554 -2.18166 -0.85378
64.6654 -2.17504 -0.847676
64.6754 -2.1684 -0.841595
64.6854 -2.16175 -0.835529
64.6954 -2.15508 -0.829486
64.7054 -2.14839 -0.823461
64.7154 -2.14169 -0.817451
64.7254 -2.13497 -0.811463
64.7354 -2.12822 -0.805491
64.7454 -2.12147 -0.799541
64.7554 -2.1147 -0.793611
64.7654 -2.10792 -0.787699
64.7754 -2.10111 -0.781806
64.7854 -2.09429 -0.775929
64.7954 -2.08745 -0.770074
64.8054 -2.0806 -0.764239
64.8154 -2.07373 -0.758419
64.8254 -2.06684 -0.752622
64.8354 -2.05994 -0.746841
64.8454 -2.05302 -0.741083
64.8554 -2.04609 -0.735344
64.8654 -2.03914 -0.729621
64.8755 -2.03217 -0.723921
64.8855 -2.02519 -0.718241
64.8955 -2.01819 -0.71258
64.9055 -2.01118 -0.706939
64.9155 -2.00415 -0.701314
64.9255 -1.9971 -0.695712
64.9355 -1.99004 -0.690126
64.9455 -1.98296 -0.684564
64.9555 -1.97587 -0.679022
64.9655 -1.96876 -0.673495
64.9755 -1.96164 -0.667993
64.9855 -1.9545 -0.662507
64.9955 -1.94734 -0.657044
65.0055 -1.94018 -0.651601
65.0155 -1.93299 -0.646179
65.0255 -1.92579 -0.640777
65.0355 -1.91858 -0.635391
65.0455 -1.91135 -0.630029
65.0555 -1.9041 -0.624688
65.0655 -1.89684 -0.619363
65.0755 -1.88957 -0.614062
65.0855 -1.88228 -0.608778
65.0955 -1.87497 -0.603517
65.1055 -1.86766 -0.598278
65.1155 -1.86032 -0.593055
65.1255 -1.85297 -0.587856
65.1355 -1.84561 -0.582678
65.1455 -1.83823 -0.577521
65.1555 -1.83084 -0.572385
65.1655 -1.82343 -0.567265
65.1755 -1.81602 -0.56217
65.1855 -1.80858 -0.557092
65.1955 -1.80113 -0.552038
65.2055 -1.79367 -0.547006
65.2155 -1.78619 -0.541991
65.2255 -1.7787 -0.537
65.2355 -1.77119 -0.532026
65.2455 -1.76367 -0.527078
65.2555 -1.75614 -0.52215
65.2655 -1.7486 -0.517243
65.2755 -1.74104 -0.512358
65.2855 -1.73346 -0.50749
65.2955 -1.72588 -0.502647
65.3055 -1.71828 -0.497825
65.3155 -1.71066 -0.493022
65.3255 -1.70303 -0.488243
65.3355 -1.69539 -0.483481
65.3456 -1.68774 -0.478745
65.3556 -1.68007 -0.47403
65.3656 -1.67238 -0.469333
65.3756 -1.66469 -0.464662
65.3856 -1.65699 -0.460011
65.3956 -1.64927 -0.455383
65.4056 -1.64154 -0.450776
65.4156 -1.63379 -0.446187
65.4256 -1.62603 -0.441623
65.4356 -1.61826 -0.437078
65.4456 -1.61047 -0.432558
65.4556 -1.60268 -0.42806
65.4656 -1.59486 -0.42358
65.4756 -1.58704 -0.419125
65.4856 -1.57921 -0.414689
65.4956 -1.57136 -0.410279
65.5056 -1.5635 -0.40589
65.5156 -1.55563 -0.401523
65.5256 -1.54775 -0.397178
65.5356 -1.53985 -0.392853
65.5456 -1.53195 -0.388552
65.5556 -1.52403 -0.384274
65.5656 -1.51609 -0.380015
65.5756 -1.50815 -0.375781
65.5856 -1.50019 -0.371566
65.5956 -1.49223 -0.367377
65.6056 -1.48425 -0.36321
65.6156 -1.47626 -0.359063
65.6256 -1.46826 -0.35494
65.6356 -1.46024 -0.35084
65.6456 -1.45222 -0.346763
65.6556 -1.44419 -0.342708
65.6656 -1.43613 -0.338673
65.6756 -1.42808 -0.334663
65.6856 -1.42 -0.330673
65.6956 -1.41192 -0.326708
65.7056 -1.40383 -0.322766
65.7156 -1.39573 -0.318844
65.7256 -1.38761 -0.314947
65.7356 -1.37948 -0.311071
65.7456 -1.37135 -0.30722
65.7556 -1.3632 -0.303391
65.7656 -1.35505 -0.299586
65.7756 -1.34688 -0.295803
65.7856 -1.3387 -0.292041
65.7956 -1.33051 -0.288304
65.8056 -1.32231 -0.28459
65.8157 -1.3141 -0.280896
65.8257 -1.30588 -0.277229
65.8357 -1.29765 -0.273581
65.8457 -1.28941 -0.269959
65.8557 -1.28116 -0.26636
65.8657 -1.27289 -0.262782
65.8757 -1.26463 -0.25923
65.8857 -1.25635 -0.255701
65.8957 -1.24806 -0.252194
65.9057 -1.23976 -0.248711
65.9157 -1.23144 -0.245249
65.9257 -1.22313 -0.241813
65.9357 -1.21479 -0.238398
65.9457 -1.20646 -0.235008
65.9557 -1.19811 -0.231642
65.9657 -1.18975 -0.228296
65.9757 -1.18138 -0.224977
65.9857 -1.173 -0.221678
65.9957 -1.16462 -0.218406
66.0057 -1.15622 -0.215156
66.0157 -1.14782 -0.211931
66.0257 -1.13941 -0.208729
66.0357 -1.13099 -0.205548
66.0457 -1.12256 -0.202393
66.0557 -1.11412 -0.199262
66.0657 -1.10567 -0.196152
66.0757 -1.09721 -0.193068
66.0857 -1.08874 -0.190005
66.0957 -1.08027 -0.186969
66.1057 -1.07179 -0.183956
66.1157 -1.0633 -0.180965
66.1257 -1.0548 -0.177999
66.1357 -1.04629 -0.175058
66.1457 -1.03778 -0.17214
66.1557 -1.02926 -0.169246
66.1657 -1.02072 -0.166375
66.1757 -1.01218 -0.163529
66.1857 -1.00363 -0.160704
66.1957 -0.995076 -0.157906
66.2057 -0.986515 -0.155132
66.2157 -0.97794 -0.15238
66.2257 -0.969362 -0.149654
66.2357 -0.960772 -0.14695
66.2457 -0.952179 -0.144272
66.2557 -0.94358 -0.141618
66.2657 -0.934973 -0.138987
66.2757 -0.926358 -0.136382
66.2858 -0.917731 -0.133798
66.2958 -0.909102 -0.131241
66.3058 -0.900466 -0.128707
66.3158 -0.891817 -0.126196
66.3258 -0.883167 -0.123712
66.3358 -0.874504 -0.121249
66.3458 -0.86584 -0.118812
66.3558 -0.857169 -0.1164
66.3658 -0.848486 -0.114011
66.3758 -0.839802 -0.111647
66.3858 -0.831111 -0.109308
66.3958 -0.822414 -0.106993
66.4058 -0.813711 -0.104703
66.4158 -0.804995 -0.102435
66.4258 -0.796278 -0.100193
66.4358 -0.78755 -0.0979742
66.4458 -0.778821 -0.0957811
66.4558 -0.770086 -0.0936127
66.4658 -0.761339 -0.0914674
66.4758 -0.752593 -0.0893478
66.4858 -0.743834 -0.0872513
66.4958 -0.735075 -0.0851808
66.5058 -0.726311 -0.0831349
66.5158 -0.717541 -0.0811136
66.5258 -0.708765 -0.0791167
66.5358 -0.699978 -0.0771432
66.5458 -0.691191 -0.0751955
66.5558 -0.682399 -0.0732726
66.5658 -0.673596 -0.0713728
66.5758 -0.664793 -0.0694991
66.5858 -0.655979 -0.0676488
66.5958 -0.647166 -0.0658245
66.6058 -0.638348 -0.0640247
66.6158 -0.629519 -0.0622485
66.6258 -0.620691 -0.0604982
66.6358 -0.611858 -0.0587726
66.6458 -0.60302 -0.0570718
66.6558 -0.594177 -0.0553957
66.6658 -0.585324 -0.0537432
66.6758 -0.576472 -0.0521169
66.6858 -0.56761 -0.050514
66.6958 -0.558749 -0.0489371
66.7058 -0.549884 -0.0473851
66.7158 -0.541009 -0.0458568
66.7258 -0.532135 -0.0443543
66.7358 -0.523251 -0.0428759
66.7458 -0.514369 -0.0414231
66.7559 -0.505483 -0.0399954
66.7659 -0.496593 -0.0385924
66.7759 -0.487699 -0.0372145
66.7859 -0.478796 -0.0358604
66.7959 -0.469894 -0.0345323
66.8059 -0.460989 -0.0332291
66.8159 -0.452074 -0.0319499
66.8259 -0.443162 -0.0306965
66.8359 -0.43424 -0.0294673
66.8459 -0.425321 -0.028264
66.8559 -0.416399 -0.0270855
66.8659 -0.407467 -0.0259314
66.8759 -0.398538 -0.024803
66.8859 -0.389606 -0.0236996
66.8959 -0.380671 -0.0226212
66.9059 -0.371733 -0.0215678
66.9159 -0.362786 -0.0205388
66.9259 -0.353842 -0.0195355
66.9359 -0.344889 -0.0185567
66.9459 -0.33594 -0.0176035
66.9559 -0.326988 -0.0166755
66.9659 -0.318027 -0.0157718
66.9759 -0.30907 -0.0148939
66.9859 -0.300104 -0.0140404
66.9959 -0.291143 -0.0132128
67.0059 -0.282178 -0.01241
67.0159 -0.273212 -0.0116325
67.0259 -0.264244 -0.01088
67.0359 -0.255267 -0.0101522
67.0459 -0.246295 -0.00945
67.0559 -0.23732 -0.00877293
67.0659 -0.228338 -0.00812058
67.0759 -0.21936 -0.0074939
67.0859 -0.210374 -0.00689174
67.0959 -0.201392 -0.00631526
67.1059 -0.192409 -0.00576407
67.1159 -0.183418 -0.00523759
67.1259 -0.174432 -0.00473659
67.1359 -0.165445 -0.00426069
67.1459 -0.156456 -0.00381008
67.1559 -0.147467 -0.00338456
67.1659 -0.138469 -0.00298396
67.1759 -0.129477 -0.00260883
67.1859 -0.120478 -0.00225861
67.1959 -0.111484 -0.00193387
67.2059 -0.102489 -0.00163442
67.216 -0.0934869 -0.00135988
67.226 -0.0844904 -0.00111063
67.236 -0.0754871 -0.00088647
67.246 -0.0664894 -0.000687795
67.256 -0.0574911 -0.000514218
67.266 -0.0484923 -0.000365738
67.276 -0.0394932 -0.000242548
67.286 -0.0304877 -0.000144648
67.296 -0.021488 -7.18449e-05
67.306 -0.0124882 -2.43315e-05
67.316 -0.00348212 -1.91586e-06
67.326 0.00551784 -4.78966e-06
67.336 0.0145239 -3.27613e-05
67.346 0.0235237 -8.60223e-05
67.356 0.0325233 -0.000164573
67.366 0.0415288 -0.000268221
67.376 0.0505278 -0.000397158
67.386 0.0595265 -0.000551194
67.396 0.0685246 -0.000730519
67.406 0.0775223 -0.000934942
67.416 0.0865254 -0.00116485
67.426 0.0955218 -0.00141965
67.436 0.104524 -0.00169995
67.446 0.113518 -0.00200514
67.456 0.122512 -0.00233563
67.466 0.131511 -0.00269141
67.476 0.140503 -0.00307228
67.486 0.1495 -0.00347863
67.496 0.15849 -0.0039097
67.506 0.167478 -0.00436606
67.516 0.176465 -0.00484771
67.526 0.185451 -0.00535426
67.536 0.194441 -0.00588649
67.546 0.203424 -0.00644362
67.556 0.212405 -0.00702566
67.566 0.221391 -0.00763338
67.576 0.230368 -0.0082658
67.586 0.23935 -0.0089239
67.596 0.248324 -0.00960671
67.606 0.257296 -0.0103146
67.616 0.266272 -0.011048
67.626 0.27524 -0.0118061
67.636 0.284206 -0.0125893
67.646 0.29317 -0.0133976
67.656 0.302131 -0.014231
67.666 0.311096 -0.0150903
67.676 0.320053 -0.0159739
67.6861 0.329013 -0.0168832
67.6961 0.337964 -0.017817
67.7061 0.346913 -0.0187757
67.7161 0.355865 -0.0197602
67.7261 0.364808 -0.0207693
67.7361 0.373755 -0.0218039
67.7461 0.382692 -0.022863
67.7561 0.391627 -0.023947
67.7661 0.400558 -0.025056
67.7761 0.409486 -0.02619
67.7861 0.418417 -0.0273499
67.7961 0.427339 -0.0285339
67.8061 0.436257 -0.029743
67.8161 0.445178 -0.0309778
67.8261 0.45409 -0.0322369
67.8361 0.463004 -0.0335217
67.8461 0.471908 -0.0348306
67.8561 0.480809 -0.0361642
67.8661 0.489711 -0.0375239
67.8761 0.498604 -0.0389075
67.8861 0.507493 -0.0403161
67.8961 0.516379 -0.0417495
67.9061 0.52526 -0.0432079
67.9161 0.534143 -0.0446919
67.9261 0.543015 -0.0462001
67.9361 0.55189 -0.0477339
67.9461 0.560754 -0.0492915
67.9561 0.569614 -0.050874
67.9661 0.578475 -0.0524826
67.9761 0.587326 -0.0541147
67.9861 0.596178 -0.0557727
67.9961 0.605019 -0.0574543
68.0061 0.613856 -0.0591607
68.0161 0.622688 -0.0608919
68.0261 0.631515 -0.0626478
68.0361 0.640343 -0.0644295
68.0461 0.64916 -0.0662349
68.0561 0.657972 -0.0680649
68.0661 0.666785 -0.0699208
68.0761 0.675586 -0.0718001
68.0861 0.684388 -0.0737054
68.0961 0.693179 -0.0756339
68.1061 0.701965 -0.0775871
68.1161 0.710751 -0.0795662
68.1261 0.719525 -0.0815687
68.1361 0.728294 -0.0835956
68.1461 0.737057 -0.0856471
68.1562 0.745814 -0.0877232
68.1662 0.754572 -0.0898251
68.1762 0.763317 -0.0919501
68.1862 0.772062 -0.0941011
68.1962 0.780796 -0.096275
68.2062 0.789523 -0.0984735
68.2162 0.79825 -0.100698
68.2262 0.806965 -0.102945
68.2362 0.81568 -0.105218
68.2462 0.824382 -0.107514
68.2562 0.833077 -0.109835
68.2662 0.841767 -0.11218
68.2762 0.850449 -0.114549
68.2862 0.859131 -0.116944
68.2962 0.8678 -0.119362
68.3062 0.876463 -0.121804
68.3162 0.885124 -0.124271
68.3262 0.893772 -0.126762
68.3362 0.90242 -0.129278
68.3462 0.911054 -0.131817
68.3562 0.919681 -0.13438
68.3662 0.928307 -0.136969
68.3762 0.93692 -0.13958
68.3862 0.945526 -0.142216
68.3962 0.954124 -0.144875
68.4062 0.962714 -0.147559
68.4162 0.971303 -0.150268
68.4262 0.979878 -0.153
68.4362 0.988452 -0.155757
68.4462 0.997012 -0.158537
68.4562 1.00556 -0.161341
68.4662 1.01411 -0.16417
68.4762 1.02265 -0.167022
68.4862 1.03118 -0.169899
68.4962 1.0397 -0.172798
68.5062 1.04822 -0.175721
68.5162 1.05672 -0.178668
68.5262 1.06522 -0.181639
68.5362 1.07371 -0.184635
68.5462 1.08219 -0.187654
68.5562 1.09066 -0.190696
68.5662 1.09913 -0.193763
68.5762 1.10758 -0.196853
68.5862 1.11603 -0.199968
68.5962 1.12446 -0.203105
68.6062 1.13289 -0.206265
68.6162 1.14132 -0.209451
68.6263 1.14972 -0.212658
68.6363 1.15812 -0.215889
68.6463 1.16652 -0.219144
68.6563 1.1749 -0.222422
68.6663 1.18328 -0.225726
68.6763 1.19164 -0.22905
68.6863 1.2 -0.232401
68.6963 1.20834 -0.235772
68.7063 1.21668 -0.239168
68.7163 1.22501 -0.242588
68.7263 1.23332 -0.24603
68.7363 1.24164 -0.249497
68.7463 1.24993 -0.252985
68.7563 1.25822 -0.256497
68.7663 1.2665 -0.260031
68.7763 1.27476 -0.263589
68.7863 1.28303 -0.267172
68.7963 1.29127 -0.270776
68.8063 1.29951 -0.274404
68.8163 1.30774 -0.278056
68.8263 1.31596 -0.281729
68.8363 1.32417 -0.285428
68.8463 1.33237 -0.289147
68.8563 1.34055 -0.292889
68.8663 1.34873 -0.296657
68.8763 1.35689 -0.300445
68.8863 1.36505 -0.304255
68.8963 1.37319 -0.308089
68.9063 1.38132 -0.311945
68.9163 1.38945 -0.315827
68.9263 1.39756 -0.319729
68.9363 1.40566 -0.323656
68.9463 1.41375 -0.327603
68.9563 1.42183 -0.331573
68.9663 1.4299 -0.335568
68.9763 1.43796 -0.339583
68.9863 1.446 -0.343623
68.9963 1.45404 -0.347683
69.0063 1.46206 -0.351766
69.0163 1.47007 -0.355871
69.0263 1.47806 -0.359998
69.0363 1.48606 -0.364151
69.0463 1.49403 -0.368323
69.0563 1.50199 -0.372517
69.0663 1.50995 -0.376737
69.0763 1.51789 -0.380976
69.0863 1.52582 -0.38524
69.0964 1.53374 -0.389523
69.1064 1.54164 -0.393829
69.1164 1.54954 -0.398159
69.1264 1.55742 -0.402509
69.1364 1.56528 -0.406881
69.1464 1.57314 -0.411274
69.1564 1.58098 -0.41569
69.1664 1.58881 -0.420131
69.1764 1.59663 -0.424591
69.1864 1.60444 -0.429075
69.1964 1.61223 -0.433578
69.2064 1.62001 -0.438104
69.2164 1.62779 -0.442654
69.2264 1.63554 -0.447222
69.2364 1.64329 -0.451816
69.2464 1.65102 -0.456428
69.2564 1.65873 -0.461061
69.2664 1.66643 -0.465717
69.2764 1.67412 -0.470393
69.2864 1.6818 -0.475095
69.2964 1.68947 -0.479814
69.3064 1.69712 -0.484556
69.3164 1.70476 -0.489322
69.3264 1.71238 -0.494106
69.3364 1.72 -0.498914
69.3464 1.72759 -0.503741
69.3564 1.73518 -0.508589
69.3664 1.74275 -0.513461
69.3764 1.75031 -0.518351
69.3864 1.75785 -0.523263
69.3964 1.76538 -0.528195
69.4064 1.77289 -0.533149
69.4164 1.78039 -0.538127
69.4264 1.78788 -0.543122
69.4364 1.79536 -0.548142
69.4464 1.80282 -0.55318
69.4564 1.81026 -0.558238
69.4664 1.8177 -0.56332
69.4764 1.82511 -0.56842
69.4864 1.83252 -0.573545
69.4964 1.8399 -0.578686
69.5064 1.84728 -0.583848
69.5164 1.85463 -0.589031
69.5264 1.86198 -0.594234
69.5364 1.86931 -0.599461
69.5464 1.87663 -0.604706
69.5564 1.88393 -0.60997
69.5665 1.89121 -0.615259
69.5765 1.89848 -0.620565
69.5865 1.90574 -0.625894
69.5965 1.91298 -0.63124
69.6065 1.92021 -0.636607
69.6165 1.92742 -0.641997
69.6265 1.93462 -0.647404
69.6365 1.9418 -0.652831
69.6465 1.94896 -0.658278
69.6565 1.95611 -0.663745
69.6665 1.96325 -0.669236
69.6765 1.97037 -0.674743
69.6865 1.97748 -0.680274
69.6965 1.98456 -0.68582
69.7065 1.99164 -0.691387
69.7165 1.9987 -0.696977
69.7265 2.00574 -0.702584
69.7365 2.01277 -0.708213
69.7465 2.01978 -0.713859
69.7565 2.02677 -0.719524
69.7665 2.03375 -0.725209
69.7765 2.04071 -0.730913
69.7865 2.04766 -0.736641
69.7965 2.05459 -0.742383
69.8065 2.0615 -0.748146
69.8165 2.0684 -0.753932
69.8265 2.07528 -0.759733
69.8365 2.08215 -0.765557
69.8465 2.089 -0.771397
69.8565 2.09583 -0.777256
69.8665 2.10265 -0.783138
69.8765 2.10945 -0.789034
69.8865 2.11623 -0.79495
69.8965 2.123 -0.800885
69.9065 2.12975 -0.806839
69.9165 2.13649 -0.812816
69.9265 2.1432 -0.818808
69.9365 2.14991 -0.824822
69.9465 2.15659 -0.830851
69.9565 2.16325 -0.836899
69.9665 2.16991 -0.842969
69.9765 2.17654 -0.849054
69.9865 2.18316 -0.855162
69.9965 2.18975 -0.861284
70.0065 2.19633 -0.867424
70.0165 2.20289 -0.873583
70.0266 2.20944 -0.879761
70.0366 2.21597 -0.88596
70.0466 2.22248 -0.892174
70.0566 2.22898 -0.898406
70.0666 2.23546 -0.904661
70.0766 2.24191 -0.910929
70.0866 2.24836 -0.91722
70.0966 2.25478 -0.923524
70.1066 2.26119 -0.929846
70.1166 2.26758 -0.936191
70.1266 2.27395 -0.942549
70.1366 2.2803 -0.948925
70.1466 2.28664 -0.955319
70.1566 2.29295 -0.96173
70.1666 2.29925 -0.968163
70.1766 2.30553 -0.97461
70.1866 2.3118 -0.981079
70.1966 2.31804 -0.987561
70.2066 2.32427 -0.99406
70.2166 2.33048 -1.00058
70.2266 2.33667 -1.00711
70.2366 2.34285 -1.01367
70.2466 2.349 -1.02024
70.2566 2.35513 -1.02682
70.2666 2.36125 -1.03343
70.2766 2.36735 -1.04005
70.2866 2.37343 -1.04669
70.2966 2.37949 -1.05334
70.3066 2.38553 -1.06001
70.3166 2.39156 -1.06671
70.3266 2.39756 -1.07341
70.3366 2.40355 -1.08014
70.3466 2.40951 -1.08688
70.3566 2.41546 -1.09363
70.3666 2.42139 -1.10041
70.3766 2.4273 -1.1072
70.3866 2.43319 -1.114
70.3966 2.43906 -1.12082
70.4066 2.44492 -1.12766
70.4166 2.45075 -1.13452
70.4266 2.45657 -1.14139
70.4366 2.46237 -1.14828
70.4466 2.46814 -1.15518
70.4566 2.4739 -1.1621
70.4666 2.47964 -1.16904
70.4766 2.48535 -1.17599
70.4866 2.49106 -1.18296
70.4967 2.49673 -1.18995
70.5067 2.50239 -1.19694
70.5167 2.50803 -1.20396
70.5267 2.51365 -1.21099
70.5367 2.51925 -1.21804
70.5467 2.52483 -1.2251
70.5567 2.53039 -1.23218
70.5667 2.53594 -1.23928
70.5767 2.54146 -1.24638
70.5867 2.54696 -1.25351
70.5967 2.55244 -1.26065
70.6067 2.5579 -1.26781
70.6167 2.56334 -1.27498
70.6267 2.56876 -1.28217
70.6367 2.57416 -1.28937
70.6467 2.57954 -1.29658
70.6567 2.5849 -1.30381
70.6667 2.59025 -1.31106
70.6767 2.59556 -1.31832
70.6867 2.60087 -1.3256
70.6967 2.60614 -1.33289
70.7067 2.6114 -1.3402
70.7167 2.61664 -1.34752
70.7267 2.62186 -1.35485
70.7367 2.62706 -1.36221
70.7467 2.63223 -1.36957
70.7567 2.63739 -1.37695
70.7667 2.64252 -1.38434
70.7767 2.64764 -1.39175
70.7867 2.65273 -1.39917
70.7967 2.65781 -1.40661
70.8067 2.66286 -1.41406
70.8167 2.66789 -1.42152
70.8267 2.6729 -1.429
70.8367 2.67789 -1.4365
70.8467 2.68286 -1.444
70.8567 2.6878 -1.45152
70.8667 2.69273 -1.45906
70.8767 2.69764 -1.46661
70.8867 2.70252 -1.47417
70.8967 2.70738 -1.48174
70.9067 2.71222 -1.48933
70.9167 2.71704 -1.49693
70.9267 2.72184 -1.50455
70.9367 2.72662 -1.51218
70.9467 2.73138 -1.51982
70.9567 2.73611 -1.52748
70.9668 2.74083 -1.53515
70.9768 2.74552 -1.54283
70.9868 2.75019 -1.55053
70.9968 2.75484 -1.55824
71.0068 2.75946 -1.56596
71.0168 2.76407 -1.57369
71.0268 2.76865 -1.58143
71.0368 2.77322 -1.5892
71.0468 2.77775 -1.59697
71.0568 2.78227 -1.60475
71.0668 2.78677 -1.61256
71.0768 2.79124 -1.62037
71.0868 2.7957 -1.62819
71.0968 2.80013 -1.63603
71.1068 2.80454 -1.64387
71.1168 2.80893 -1.65174
71.1268 2.81329 -1.65961
71.1368 2.81763 -1.66749
71.1468 2.82195 -1.67539
71.1568 2.82625 -1.68329
71.1668 2.83053 -1.69122
71.1768 2.83478 -1.69915
71.1868 2.83902 -1.7071
71.1968 2.84323 -1.71505
71.2068 2.84741 -1.72302
71.2168 2.85158 -1.731
71.2268 2.85572 -1.739
71.2368 2.85984 -1.747
71.2468 2.86394 -1.75502
71.2568 2.86802 -1.76304
71.2668 2.87207 -1.77108
71.2768 2.8761 -1.77912
71.2868 2.88011 -1.78719
71.2968 2.88409 -1.79526
71.3068 2.88806 -1.80334
71.3168 2.892 -1.81144
71.3268 2.89591 -1.81954
71.3368 2.89981 -1.82766
71.3468 2.90368 -1.83578
71.3568 2.90753 -1.84392
71.3668 2.91136 -1.85207
71.3768 2.91516 -1.86023
71.3868 2.91894 -1.8684
71.3968 2.9227 -1.87657
71.4068 2.92643 -1.88476
71.4168 2.93015 -1.89297
71.4268 2.93383 -1.90118
71.4369 2.9375 -1.9094
71.4469 2.94114 -1.91763
71.4569 2.94476 -1.92587
71.4669 2.94836 -1.93413
71.4769 2.95193 -1.94239
71.4869 2.95549 -1.95067
71.4969 2.95901 -1.95895
71.5069 2.96252 -1.96724
71.5169 2.966 -1.97554
71.5269 2.96945 -1.98385
71.5369 2.97289 -1.99217
71.5469 2.9763 -2.0005
71.5569 2.97969 -2.00884
71.5669 2.98305 -2.01719
71.5769 2.98639 -2.02555
71.5869 2.98971 -2.03392
71.5969 2.993 -2.0423
71.6069 2.99627 -2.05068
71.6169 2.99952 -2.05908
71.6269 3.00275 -2.06748
71.6369 3.00594 -2.0759
71.6469 3.00912 -2.08432
71.6569 3.01227 -2.09275
71.6669 3.0154 -2.10119
71.6769 3.01851 -2.10964
71.6869 3.02159 -2.1181
71.6969 3.02465 -2.12657
71.7069 3.02768 -2.13504
71.7169 3.03069 -2.14353
71.7269 3.03368 -2.15202
71.7369 3.03664 -2.16052
71.7469 3.03958 -2.16903
71.7569 3.0425 -2.17754
71.7669 3.04539 -2.18607
71.7769 3.04826 -2.1946
71.7869 3.0511 -2.20314
71.7969 3.05392 -2.21169
71.8069 3.05672 -2.22024
71.8169 3.05949 -2.22881
71.8269 3.06224 -2.23738
71.8369 3.06496 -2.24597
71.8469 3.06766 -2.25455
71.8569 3.07034 -2.26314
