 # 
98.9014 -5.45519 12.6469 3.95606 356.031 0 -5.45519 12.6469 -0.751744
98.9514 -5.46547 12.636 3.95806 356.211 0 -5.46547 12.636 -1.1683
99.0014 -5.47573 12.6251 3.96006 356.391 0 -5.47573 12.6251 -1.56188
99.0514 -5.48597 12.6141 3.96206 356.571 0 -5.48597 12.6141 -1.95995
99.1014 -5.49619 12.6031 3.96406 356.751 0 -5.49619 12.6031 -2.39108
99.1515 -5.50639 12.5921 3.96606 356.931 0 -5.50639 12.5921 -2.89457
99.2015 -5.51656 12.5811 3.96806 357.111 0 -5.51656 12.5811 -3.53658
99.2515 -5.52671 12.5701 3.97006 357.291 0 -5.52671 12.5701 -4.45421
99.3015 -5.53684 12.559 3.97206 357.471 39.747 -44.7777 6.23653 -6.00303
99.3515 -5.54695 12.5479 3.97406 357.651 66.2254 -67.9424 -9.64685 -9.53047
99.4015 -5.55703 12.5368 3.97606 357.831 0 -5.55703 12.5368 11.041
99.4515 -5.5671 12.5257 3.97806 358.011 0 -5.5671 12.5257 9.38246
99.5015 -5.57714 12.5145 3.98006 358.191 60.0816 32.3442 59.1168 5.76563
99.5515 -5.58716 12.5034 3.98206 358.371 37.6216 12.4852 45.5 2.74357
99.6015 -5.59715 12.4922 3.98406 358.551 0 -5.59715 12.4922 1.33426
99.6515 -5.60713 12.481 3.98606 358.731 0 -5.60713 12.481 0.47539
99.7015 -5.61708 12.4698 3.98806 358.911 0 -5.61708 12.4698 -0.135852
99.7515 -5.62701 12.4585 3.99006 359.091 0 -5.62701 12.4585 -0.620243
99.8015 -5.63691 12.4472 3.99206 359.271 0 -5.63691 12.4472 -1.03824
99.8515 -5.6468 12.436 3.99406 359.451 0 -5.6468 12.436 -1.42621
99.9015 -5.65666 12.4247 3.99606 359.631 0 -5.65666 12.4247 -1.81181
99.9515 -5.6665 12.4133 3.99806 359.811 0 -5.6665 12.4133 -2.22192
100.002 -5.67631 12.402 4.00006 359.991 0 -5.67631 12.402 -2.69116
100.052 -5.68611 12.3906 4.00206 360.171 0 -5.68611 12.3906 -3.27493
100.102 -5.69588 12.3792 4.00406 360.351 0 -5.69588 12.3792 -4.08168
100.152 -5.70563 12.3678 4.00606 360.531 36.2731 -41.7512 8.31171 -5.37543
100.202 -5.71535 12.3564 4.00806 360.711 56.3929 -59.6881 -3.98706 -8.03721
100.252 -5.72505 12.345 4.01006 360.891 0 -5.72505 12.345 11.2434
100.302 -5.73473 12.3335 4.01206 361.071 0 -5.73473 12.3335 9.59016
100.352 -5.74439 12.322 4.01406 361.251 0 -5.74439 12.322 7.1301
100.402 -5.75402 12.3105 4.01606 361.431 41.7455 16.023 47.9258 3.22431
100.452 -5.76363 12.299 4.01806 361.611 0 -5.76363 12.299 1.59534
100.502 -5.77322 12.2875 4.02006 361.791 0 -5.77322 12.2875 0.655133
100.552 -5.78278 12.2759 4.02206 361.971 0 -5.78278 12.2759 0.00858337
100.602 -5.79232 12.2643 4.02406 362.151 0 -5.79232 12.2643 -0.491055
100.652 -5.80184 12.2528 4.02606 362.331 0 -5.80184 12.2528 -0.913463
100.702 -5.81133 12.2411 4.02806 362.511 0 -5.81133 12.2411 -1.29851
100.752 -5.82081 12.2295 4.03006 362.691 0 -5.82081 12.2295 -1.67448
100.802 -5.83025 12.2179 4.03206 362.871 0 -5.83025 12.2179 -2.06739
100.852 -5.83968 12.2062 4.03406 363.051 0 -5.83968 12.2062 -2.50806
100.902 -5.84908 12.1945 4.03606 363.231 0 -5.84908 12.1945 -3.04368
100.952 -5.85846 12.1828 4.03806 363.411 0 -5.85846 12.1828 -3.76164
101.002 -5.86781 12.1711 4.04006 363.591 0 -5.86781 12.1711 -4.86215
101.052 -5.87714 12.1593 4.04206 363.771 49.2707 -53.6608 0.145683 -6.94818
101.102 -5.88645 12.1475 4.04406 363.951 0 -5.88645 12.1475 11.4636
101.152 -5.89573 12.1358 4.04606 364.131 0 -5.89573 12.1358 9.8048
101.202 -5.905 12.124 4.04806 364.311 0 -5.905 12.124 8.25622
101.252 -5.91423 12.1121 4.05006 364.491 46.9836 20.4795 50.9815 3.81731
101.302 -5.92344 12.1003 4.05206 364.671 0 -5.92344 12.1003 1.89097
101.352 -5.93263 12.0884 4.05406 364.851 0 -5.93263 12.0884 0.84744
101.402 -5.9418 12.0766 4.05606 365.031 0 -5.9418 12.0766 0.156885
101.452 -5.95094 12.0647 4.05806 365.211 0 -5.95094 12.0647 -0.362721
101.502 -5.96006 12.0528 4.06006 365.391 0 -5.96006 12.0528 -0.79254
101.552 -5.96915 12.0408 4.06206 365.571 0 -5.96915 12.0408 -1.17717
101.602 -5.97822 12.0289 4.06406 365.751 0 -5.97822 12.0289 -1.54622
101.652 -5.98727 12.0169 4.06606 365.931 0 -5.98727 12.0169 -1.92516
101.702 -5.99629 12.0049 4.06806 366.111 0 -5.99629 12.0049 -2.34214
101.752 -6.00529 11.9929 4.07006 366.29 0 -6.00529 11.9929 -2.83786
101.802 -6.01426 11.9809 4.07206 366.47 0 -6.01426 11.9809 -3.48389
101.852 -6.02322 11.9689 4.07406 366.65 0 -6.02322 11.9689 -4.43517
101.902 -6.03214 11.9568 4.07606 366.83 43.8959 -49.0653 3.29665 -6.1195
101.952 -6.04104 11.9447 4.07806 367.01 0 -6.04104 11.9447 -10.3709
102.002 -6.04992 11.9327 4.08007 367.19 0 -6.04992 11.9327 10.0285
102.052 -6.05878 11.9205 4.08207 367.37 0 -6.05878 11.9205 8.49301
102.102 -6.06761 11.9084 4.08407 367.55 53.8197 26.2547 54.9414 4.5733
102.152 -6.07641 11.8963 4.08607 367.73 35.4269 9.72211 43.6055 2.23256
102.202 -6.08519 11.8841 4.08807 367.91 0 -6.08519 11.8841 1.05679
102.252 -6.09395 11.8719 4.09007 368.09 0 -6.09395 11.8719 0.311275
102.302 -6.10268 11.8597 4.09207 368.27 0 -6.10268 11.8597 -0.23354
102.352 -6.11139 11.8475 4.09407 368.45 0 -6.11139 11.8475 -0.674142
102.402 -6.12007 11.8353 4.09607 368.63 0 -6.12007 11.8353 -1.06092
102.452 -6.12873 11.823 4.09807 368.81 0 -6.12873 11.823 -1.42553
102.502 -6.13736 11.8108 4.10007 368.99 0 -6.13736 11.8108 -1.79343
102.552 -6.14597 11.7985 4.10207 369.17 0 -6.14597 11.7985 -2.19089
102.602 -6.15456 11.7862 4.10407 369.35 0 -6.15456 11.7862 -2.65338
102.652 -6.16312 11.7739 4.10607 369.53 0 -6.16312 11.7739 -3.24072
102.702 -6.17166 11.7615 4.10807 369.71 0 -6.17166 11.7615 -4.07468
102.752 -6.18017 11.7492 4.11007 369.89 39.7168 -45.4456 5.77858 -5.4686
102.802 -6.18865 11.7368 4.11207 370.07 65.2389 -67.8463 -9.58092 -8.57708
102.852 -6.19711 11.7244 4.11407 370.25 0 -6.19711 11.7244 10.2641
102.902 -6.20555 11.712 4.11607 370.43 0 -6.20555 11.712 8.73211
102.952 -6.21397 11.6996 4.11807 370.61 63.0865 34.0367 60.2773 5.57955
103.002 -6.22235 11.6872 4.12007 370.79 39.0019 12.8159 45.7268 2.63601
103.052 -6.23071 11.6747 4.12207 370.97 0 -6.23071 11.6747 1.28831
103.102 -6.23905 11.6622 4.12407 371.15 0 -6.23905 11.6622 0.47427
103.152 -6.24736 11.6498 4.12607 371.33 0 -6.24736 11.6498 -0.101977
103.202 -6.25565 11.6372 4.12807 371.51 0 -6.25565 11.6372 -0.557043
103.252 -6.26391 11.6247 4.13007 371.69 0 -6.26391 11.6247 -0.94852
103.302 -6.27215 11.6122 4.13207 371.87 0 -6.27215 11.6122 -1.31112
103.352 -6.28036 11.5996 4.13407 372.05 0 -6.28036 11.5996 -1.67056
103.402 -6.28855 11.5871 4.13607 372.23 0 -6.28855 11.5871 -2.05197
103.452 -6.29671 11.5745 4.13807 372.41 0 -6.29671 11.5745 -2.48688
103.502 -6.30485 11.5619 4.14007 372.59 0 -6.30485 11.5619 -3.02582
103.552 -6.31296 11.5493 4.14207 372.77 0 -6.31296 11.5493 -3.7664
103.602 -6.32105 11.5366 4.14407 372.95 36.3861 -42.5137 7.78893 -4.94364
103.652 -6.32911 11.524 4.14607 373.13 55.952 -60.0217 -4.2158 -7.32593
103.702 -6.33714 11.5113 4.14807 373.31 0 -6.33714 11.5113 10.5139
103.752 -6.34515 11.4986 4.15007 373.49 0 -6.34515 11.4986 8.976
103.802 -6.35314 11.4859 4.15207 373.67 0 -6.35314 11.4859 6.99307
103.852 -6.3611 11.4732 4.15407 373.85 43.4555 16.635 48.3454 3.124
103.902 -6.36903 11.4605 4.15607 374.03 0 -6.36903 11.4605 1.54873
103.952 -6.37694 11.4477 4.15807 374.21 0 -6.37694 11.4477 0.648683
104.002 -6.38483 11.435 4.16007 374.39 0 -6.38483 11.435 0.0336936
104.052 -6.39268 11.4222 4.16207 374.57 0 -6.39268 11.4222 -0.439811
104.102 -6.40052 11.4094 4.16407 374.75 0 -6.40052 11.4094 -0.838798
104.152 -6.40832 11.3966 4.16607 374.93 0 -6.40832 11.3966 -1.20165
104.202 -6.4161 11.3838 4.16807 375.11 0 -6.4161 11.3838 -1.55512
104.252 -6.42386 11.3709 4.17007 375.29 0 -6.42386 11.3709 -1.92358
104.302 -6.43159 11.3581 4.17207 375.47 0 -6.43159 11.3581 -2.3356
104.352 -6.43929 11.3452 4.17407 375.65 0 -6.43929 11.3452 -2.83451
104.402 -6.44697 11.3323 4.17607 375.83 0 -6.44697 11.3323 -3.49981
104.452 -6.45462 11.3194 4.17807 376.01 0 -6.45462 11.3194 -4.51174
104.502 -6.46225 11.3065 4.18007 376.19 49.1709 -54.2532 -0.260547 -6.40437
104.552 -6.46985 11.2936 4.18207 376.37 0 -6.46985 11.2936 10.7803
104.602 -6.47742 11.2806 4.18407 376.55 0 -6.47742 11.2806 9.22683
104.652 -6.48497 11.2676 4.18607 376.73 0 -6.48497 11.2676 7.78113
104.702 -6.49249 11.2547 4.18807 376.91 49.1381 21.47 51.6607 3.73207
104.752 -6.49999 11.2417 4.19007 377.09 0 -6.49999 11.2417 1.84696
104.802 -6.50746 11.2287 4.19207 377.27 0 -6.50746 11.2287 0.83827
104.852 -6.51491 11.2156 4.19407 377.45 0 -6.51491 11.2156 0.175377
104.902 -6.52232 11.2026 4.19607 377.63 0 -6.52232 11.2026 -0.321192
104.952 -6.52972 11.1895 4.19807 377.81 0 -6.52972 11.1895 -0.730629
105.002 -6.53708 11.1765 4.20007 377.99 0 -6.53708 11.1765 -1.09606
105.052 -6.54443 11.1634 4.20207 378.17 0 -6.54443 11.1634 -1.44591
105.102 -6.55174 11.1503 4.20407 378.35 0 -6.55174 11.1503 -1.80413
105.152 -6.55903 11.1372 4.20607 378.53 0 -6.55903 11.1372 -2.19731
105.202 -6.56629 11.1241 4.20807 378.71 0 -6.56629 11.1241 -2.66293
105.252 -6.57352 11.1109 4.21007 378.89 0 -6.57352 11.1109 -3.26708
105.302 -6.58073 11.0978 4.21207 379.07 0 -6.58073 11.0978 -4.15031
105.352 -6.58792 11.0846 4.21407 379.25 44.0173 -49.8151 2.78251 -5.69685
105.402 -6.59507 11.0714 4.21607 379.43 0 -6.59507 11.0714 -9.50052
105.452 -6.6022 11.0582 4.21807 379.61 0 -6.6022 11.0582 9.48751
105.502 -6.60931 11.045 4.22007 379.79 0 -6.60931 11.045 8.04473
105.552 -6.61638 11.0318 4.22207 379.97 56.6004 27.7762 55.9846 4.51561
105.602 -6.62343 11.0185 4.22407 380.15 36.8698 10.1108 43.872 2.1951
105.652 -6.63046 11.0053 4.22607 380.33 0 -6.63046 11.0053 1.04727
105.702 -6.63746 10.992 4.22807 380.51 0 -6.63746 10.992 0.32514
105.752 -6.64443 10.9787 4.23007 380.69 0 -6.64443 10.9787 -0.19979
105.802 -6.65137 10.9654 4.23207 380.87 0 -6.65137 10.9654 -0.622968
105.852 -6.65829 10.9521 4.23407 381.05 0 -6.65829 10.9521 -0.9933
105.902 -6.66518 10.9388 4.23607 381.23 0 -6.66518 10.9388 -1.34167
105.952 -6.67205 10.9255 4.23807 381.41 0 -6.67205 10.9255 -1.6922
106.002 -6.67888 10.9121 4.24008 381.59 0 -6.67888 10.9121 -2.06992
106.052 -6.6857 10.8987 4.24207 381.77 0 -6.6857 10.8987 -2.50796
106.102 -6.69248 10.8854 4.24407 381.95 0 -6.69248 10.8854 -3.06184
106.152 -6.69924 10.872 4.24608 382.13 0 -6.69924 10.872 -3.84345
106.202 -6.70597 10.8586 4.24808 382.31 39.9887 -46.292 5.19821 -5.13707
106.252 -6.71267 10.8452 4.25008 382.49 64.8053 -68.1461 -9.78646 -7.96525
106.302 -6.71935 10.8317 4.25208 382.67 0 -6.71935 10.8317 9.76023
106.352 -6.726 10.8183 4.25408 382.85 0 -6.726 10.8183 8.31164
106.402 -6.73262 10.8048 4.25608 383.03 66.7889 36.335 61.8532 5.56961
106.452 -6.73922 10.7913 4.25808 383.21 40.7374 13.4598 46.1683 2.60996
106.502 -6.74579 10.7779 4.26008 383.39 0 -6.74579 10.7779 1.28119
106.552 -6.75233 10.7644 4.26208 383.57 0 -6.75233 10.7644 0.485699
106.602 -6.75885 10.7508 4.26408 383.75 0 -6.75885 10.7508 -0.0740952
106.652 -6.76534 10.7373 4.26608 383.93 0 -6.76534 10.7373 -0.514559
106.702 -6.7718 10.7238 4.26808 384.11 0 -6.7718 10.7238 -0.89236
106.752 -6.77823 10.7102 4.27008 384.29 0 -6.77823 10.7102 -1.24141
106.802 -6.78464 10.6967 4.27208 384.47 0 -6.78464 10.6967 -1.58656
106.852 -6.79102 10.6831 4.27408 384.65 0 -6.79102 10.6831 -1.95183
106.902 -6.79737 10.6695 4.27608 384.83 0 -6.79737 10.6695 -2.36702
106.952 -6.8037 10.6559 4.27808 385.01 0 -6.8037 10.6559 -2.87945
107.002 -6.81 10.6423 4.28008 385.19 0 -6.81 10.6423 -3.57981
107.052 -6.81627 10.6287 4.28208 385.37 36.7688 -43.4217 7.16629 -4.68324
107.102 -6.82251 10.615 4.28408 385.55 55.9549 -60.655 -4.65003 -6.88173
107.152 -6.82873 10.6014 4.28608 385.73 0 -6.82873 10.6014 10.0476
107.202 -6.83492 10.5877 4.28808 385.91 0 -6.83492 10.5877 8.58474
107.252 -6.84108 10.574 4.29008 386.09 0 -6.84108 10.574 7.07081
107.302 -6.84722 10.5603 4.29208 386.27 45.576 17.6133 49.0162 3.11709
107.352 -6.85332 10.5466 4.29408 386.45 0 -6.85332 10.5466 1.54721
107.402 -6.8594 10.5329 4.29608 386.63 0 -6.8594 10.5329 0.659985
107.452 -6.86546 10.5192 4.29808 386.81 0 -6.86546 10.5192 0.0575711
107.502 -6.87148 10.5055 4.30008 386.99 0 -6.87148 10.5055 -0.404299
107.552 -6.87748 10.4917 4.30208 387.17 0 -6.87748 10.4917 -0.792318
107.602 -6.88345 10.4779 4.30408 387.35 0 -6.88345 10.4779 -1.14415
107.652 -6.88939 10.4642 4.30608 387.53 0 -6.88939 10.4642 -1.48615
107.702 -6.89531 10.4504 4.30808 387.71 0 -6.89531 10.4504 -1.84161
107.752 -6.90119 10.4366 4.31008 387.89 0 -6.90119 10.4366 -2.23803
107.802 -6.90705 10.4228 4.31208 388.07 0 -6.90705 10.4228 -2.71607
107.852 -6.91288 10.409 4.31408 388.25 0 -6.91288 10.409 -3.35053
107.902 -6.91869 10.3951 4.31608 388.43 0 -6.91869 10.3951 -4.30796
107.952 -6.92447 10.3813 4.31808 388.61 49.4305 -55.0691 -0.819972 -6.07544
108.002 -6.93021 10.3674 4.32008 388.79 0 -6.93021 10.3674 10.3523
108.052 -6.93594 10.3536 4.32208 388.97 0 -6.93594 10.3536 8.86618
108.102 -6.94163 10.3397 4.32408 389.15 0 -6.94163 10.3397 7.48727
108.152 -6.9473 10.3258 4.32608 389.33 51.7728 22.8912 52.6352 3.75455
108.202 -6.95293 10.3119 4.32808 389.51 35.2122 7.79741 42.2858 1.8547
108.252 -6.95854 10.298 4.33008 389.69 0 -6.95854 10.298 0.851701
108.302 -6.96413 10.2841 4.33208 389.87 0 -6.96413 10.2841 0.197028
108.352 -6.96968 10.2701 4.33408 390.05 0 -6.96968 10.2701 -0.290944
108.402 -6.97521 10.2562 4.33608 390.23 0 -6.97521 10.2562 -0.692066
108.452 -6.98071 10.2422 4.33808 390.41 0 -6.98071 10.2422 -1.04897
108.502 -6.98618 10.2282 4.34008 390.59 0 -6.98618 10.2282 -1.38986
108.552 -6.99162 10.2143 4.34208 390.77 0 -6.99162 10.2143 -1.738
108.602 -6.99703 10.2003 4.34408 390.949 0 -6.99703 10.2003 -2.11903
108.652 -7.00242 10.1863 4.34608 391.129 0 -7.00242 10.1863 -2.56864
108.702 -7.00778 10.1723 4.34808 391.309 0 -7.00778 10.1723 -3.14929
108.752 -7.01311 10.1582 4.35008 391.489 0 -7.01311 10.1582 -3.99247
108.802 -7.01841 10.1442 4.35208 391.669 44.4456 -50.739 2.14905 -5.45252
108.852 -7.02369 10.1302 4.35408 391.849 0 -7.02369 10.1302 -8.95824
108.902 -7.02893 10.1161 4.35608 392.029 0 -7.02893 10.1161 9.15841
108.952 -7.03415 10.1021 4.35808 392.209 0 -7.03415 10.1021 7.77436
109.002 -7.03934 10.088 4.36008 392.389 59.9583 29.8148 57.3825 4.58423
109.052 -7.04451 10.0739 4.36208 392.569 38.63 10.7924 44.3393 2.21727
109.102 -7.04964 10.0598 4.36408 392.749 0 -7.04964 10.0598 1.06549
109.152 -7.05475 10.0457 4.36608 392.929 0 -7.05475 10.0457 0.346681
109.202 -7.05982 10.0316 4.36808 393.109 0 -7.05982 10.0316 -0.173137
109.252 -7.06487 10.0175 4.37008 393.289 0 -7.06487 10.0175 -0.590657
109.302 -7.06989 10.0033 4.37208 393.469 0 -7.06989 10.0033 -0.954977
109.352 -7.07489 9.98917 4.37408 393.649 0 -7.07489 9.98917 -1.29681
109.402 -7.07985 9.97502 4.37608 393.829 0 -7.07985 9.97502 -1.63988
109.452 -7.08479 9.96085 4.37808 394.009 0 -7.08479 9.96085 -2.00854
109.502 -7.0897 9.94667 4.38008 394.189 0 -7.0897 9.94667 -2.43471
109.552 -7.09457 9.93249 4.38208 394.369 0 -7.09457 9.93249 -2.97107
109.602 -7.09943 9.91829 4.38408 394.549 0 -7.09943 9.91829 -3.72364
109.652 -7.10425 9.90409 4.38608 394.729 40.5308 -47.2763 4.52333 -4.95691
109.702 -7.10904 9.88988 4.38808 394.909 64.8516 -68.7665 -10.2119 -7.60355
109.752 -7.11381 9.87565 4.39008 395.089 0 -7.11381 9.87565 9.46396
109.802 -7.11855 9.86142 4.39208 395.269 0 -7.11855 9.86142 8.06695
109.852 -7.12325 9.84718 4.39408 395.449 0 -7.12325 9.84718 5.71328
109.902 -7.12793 9.83292 4.39608 395.629 42.8334 14.4397 46.8402 2.65352
109.952 -7.13259 9.81866 4.39808 395.809 0 -7.13259 9.81866 1.30732
110.002 -7.13721 9.80439 4.40008 395.989 0 -7.13721 9.80439 0.509102
110.052 -7.14181 9.79011 4.40208 396.169 0 -7.14181 9.79011 -0.0494472
110.102 -7.14637 9.77583 4.40408 396.349 0 -7.14637 9.77583 -0.487031
110.152 -7.15091 9.76153 4.40609 396.529 0 -7.15091 9.76153 -0.861335
110.202 -7.15542 9.74722 4.40809 396.709 0 -7.15542 9.74722 -1.20612
110.252 -7.1599 9.7329 4.41009 396.889 0 -7.1599 9.7329 -1.5463
110.302 -7.16435 9.71858 4.41209 397.069 0 -7.16435 9.71858 -1.90523
110.352 -7.16877 9.70424 4.41409 397.249 0 -7.16877 9.70424 -2.31203
110.402 -7.17317 9.6899 4.41609 397.429 0 -7.17317 9.6899 -2.81192
110.452 -7.17753 9.67555 4.41809 397.609 0 -7.17753 9.67555 -3.4915
110.502 -7.18187 9.66119 4.42009 397.789 37.3905 -44.4361 6.4708 -4.55326
110.552 -7.18618 9.64682 4.42209 397.969 56.3302 -61.514 -5.23902 -6.63652
110.602 -7.19046 9.63244 4.42409 398.149 0 -7.19046 9.63244 9.78553
110.652 -7.19471 9.61806 4.42609 398.329 0 -7.19471 9.61806 8.3672
110.702 -7.19893 9.60366 4.42809 398.509 0 -7.19893 9.60366 7.03099
110.752 -7.20312 9.58926 4.43009 398.689 48.1069 18.9749 49.9499 3.19123
110.802 -7.20729 9.57485 4.43209 398.869 0 -7.20729 9.57485 1.58484
110.852 -7.21142 9.56043 4.43409 399.049 0 -7.21142 9.56043 0.687523
110.902 -7.21553 9.546 4.43609 399.229 0 -7.21553 9.546 0.0820104
110.952 -7.21961 9.53156 4.43809 399.409 0 -7.21961 9.53156 -0.380052
111.002 -7.22366 9.51712 4.44009 399.589 0 -7.22366 9.51712 -0.76703
111.052 -7.22768 9.50267 4.44209 399.769 0 -7.22768 9.50267 -1.11696
111.102 -7.23167 9.48821 4.44409 399.949 0 -7.23167 9.48821 -1.45623
111.152 -7.23563 9.47374 4.44609 400.129 0 -7.23563 9.47374 -1.80792
111.202 -7.23956 9.45926 4.44809 400.309 0 -7.23956 9.45926 -2.19892
111.252 -7.24347 9.44478 4.45009 400.489 0 -7.24347 9.44478 -2.66867
111.302 -7.24734 9.43029 4.45209 400.669 0 -7.24734 9.43029 -3.28898
111.352 -7.25119 9.41579 4.45409 400.849 0 -7.25119 9.41579 -4.21836
111.402 -7.25501 9.40128 4.45609 401.029 50.0039 -56.0568 -1.4972 -5.91178
111.452 -7.2588 9.38676 4.45809 401.209 0 -7.2588 9.38676 10.1258
111.502 -7.26255 9.37224 4.46009 401.389 0 -7.26255 9.37224 8.67753
111.552 -7.26628 9.35771 4.46209 401.569 0 -7.26628 9.35771 7.33729
111.602 -7.26999 9.34318 4.46409 401.749 54.8911 24.7626 53.9183 3.87336
111.652 -7.27366 9.32863 4.46609 401.929 36.9941 8.52064 42.7817 1.90899
111.702 -7.2773 9.31408 4.46809 402.109 0 -7.2773 9.31408 0.885964
111.752 -7.28091 9.29952 4.47009 402.289 0 -7.28091 9.29952 0.22317
111.802 -7.2845 9.28496 4.47209 402.469 0 -7.2845 9.28496 -0.268473
111.852 -7.28806 9.27038 4.47409 402.649 0 -7.28806 9.27038 -0.67119
111.902 -7.29158 9.2558 4.47609 402.829 0 -7.29158 9.2558 -1.02849
111.952 -7.29508 9.24121 4.47809 403.009 0 -7.29508 9.24121 -1.36886
112.002 -7.29855 9.22662 4.48009 403.189 0 -7.29855 9.22662 -1.71562
112.052 -7.30199 9.21202 4.48209 403.369 0 -7.30199 9.21202 -2.09389
112.102 -7.3054 9.19741 4.48409 403.549 0 -7.3054 9.19741 -2.53883
112.152 -7.30878 9.1828 4.48609 403.729 0 -7.30878 9.1828 -3.11058
112.202 -7.31213 9.16817 4.48809 403.909 0 -7.31213 9.16817 -3.93567
112.252 -7.31545 9.15354 4.49009 404.089 45.1418 -51.7912 1.42757 -5.34857
112.302 -7.31874 9.13891 4.49209 404.269 0 -7.31874 9.13891 -8.66388
112.352 -7.322 9.12427 4.49409 404.449 0 -7.322 9.12427 9.00047
112.402 -7.32524 9.10962 4.49609 404.629 0 -7.32524 9.10962 7.64857
112.452 -7.32844 9.09496 4.49809 404.809 63.9088 32.3998 59.1549 4.77019
112.502 -7.33162 9.0803 4.50009 404.989 40.706 11.7835 45.0189 2.29429
112.552 -7.33477 9.06564 4.50209 405.169 0 -7.33477 9.06564 1.10937
112.602 -7.33788 9.05096 4.50409 405.349 0 -7.33788 9.05096 0.376421
112.652 -7.34097 9.03628 4.50609 405.529 0 -7.34097 9.03628 -0.150977
112.702 -7.34403 9.02159 4.50809 405.709 0 -7.34403 9.02159 -0.572832
112.752 -7.34706 9.00691 4.51009 405.889 0 -7.34706 9.00691 -0.939952
112.802 -7.35006 8.99221 4.51209 406.069 0 -7.35006 8.99221 -1.28338
112.852 -7.35303 8.9775 4.51409 406.249 0 -7.35303 8.9775 -1.62727
112.902 -7.35597 8.9628 4.51609 406.429 0 -7.35597 8.9628 -1.99563
112.952 -7.35888 8.94807 4.51809 406.609 0 -7.35888 8.94807 -2.42011
113.002 -7.36176 8.93335 4.52009 406.789 0 -7.36176 8.93335 -2.95203
113.052 -7.36461 8.91863 4.52209 406.969 0 -7.36461 8.91863 -3.69394
113.102 -7.36743 8.90389 4.52409 407.149 41.306 -48.3548 3.7838 -4.89845
113.152 -7.37023 8.88916 4.52609 407.329 65.2858 -69.6177 -10.7955 -7.43677
113.202 -7.37299 8.87441 4.52809 407.509 0 -7.37299 8.87441 9.33846
113.252 -7.37572 8.85966 4.53009 407.689 0 -7.37572 8.85966 7.96723
113.302 -7.37843 8.84491 4.53209 407.869 0 -7.37843 8.84491 6.00437
113.352 -7.3811 8.83015 4.53409 408.049 45.2828 15.7662 47.7497 2.76185
113.402 -7.38375 8.81538 4.53609 408.229 0 -7.38375 8.81538 1.36464
113.452 -7.38637 8.80061 4.53809 408.409 0 -7.38637 8.80061 0.544654
113.502 -7.38895 8.78583 4.54009 408.589 0 -7.38895 8.78583 -0.0258182
113.552 -7.39151 8.77105 4.54209 408.769 0 -7.39151 8.77105 -0.470895
113.602 -7.39404 8.75627 4.54409 408.949 0 -7.39404 8.75627 -0.850394
113.652 -7.39653 8.74148 4.54609 409.129 0 -7.39653 8.74148 -1.19901
113.702 -7.399 8.72668 4.54809 409.309 0 -7.399 8.72668 -1.54207
113.752 -7.40144 8.71188 4.55009 409.489 0 -7.40144 8.71188 -1.90302
113.802 -7.40385 8.69707 4.55209 409.669 0 -7.40385 8.69707 -2.31082
113.852 -7.40623 8.68226 4.55409 409.849 0 -7.40623 8.68226 -2.81002
113.902 -7.40858 8.66744 4.55609 410.029 0 -7.40858 8.66744 -3.48476
113.952 -7.4109 8.65262 4.55809 410.209 38.2199 -45.5188 5.72842 -4.53077
114.002 -7.41319 8.6378 4.56009 410.389 57.0215 -62.5392 -5.94202 -6.55234
114.052 -7.41545 8.62297 4.56209 410.569 0 -7.41545 8.62297 9.69484
114.102 -7.41768 8.60814 4.56409 410.749 0 -7.41768 8.60814 8.29572
114.152 -7.41989 8.5933 4.56609 410.929 0 -7.41989 8.5933 6.98128
114.202 -7.42206 8.57845 4.5681 411.109 51.045 20.7338 51.1559 3.34311
114.252 -7.4242 8.56361 4.5701 411.289 35.7278 6.56326 41.4395 1.66039
114.302 -7.42631 8.54876 4.57209 411.469 0 -7.42631 8.54876 0.731432
114.352 -7.42839 8.5339 4.5741 411.649 0 -7.42839 8.5339 0.108783
114.402 -7.43045 8.51904 4.5761 411.829 0 -7.43045 8.51904 -0.364208
114.452 -7.43247 8.50418 4.5781 412.009 0 -7.43247 8.50418 -0.758993
114.502 -7.43446 8.48931 4.5801 412.189 0 -7.43446 8.48931 -1.11502
114.552 -7.43643 8.47444 4.5821 412.369 0 -7.43643 8.47444 -1.45919
114.602 -7.43836 8.45956 4.5841 412.549 0 -7.43836 8.45956 -1.8151
114.652 -7.44027 8.44468 4.5861 412.729 0 -7.44027 8.44468 -2.20946
114.702 -7.44214 8.4298 4.5881 412.909 0 -7.44214 8.4298 -2.68162
114.752 -7.44399 8.41491 4.5901 413.089 0 -7.44399 8.41491 -3.30182
114.802 -7.4458 8.40002 4.5921 413.269 35.6939 -43.1248 7.36988 -4.22447
114.852 -7.44759 8.38513 4.5941 413.449 50.8399 -57.1616 -2.25474 -5.885
114.902 -7.44934 8.37023 4.5961 413.629 0 -7.44934 8.37023 10.0726
114.952 -7.45107 8.35533 4.5981 413.809 0 -7.45107 8.35533 8.63657
115.002 -7.45276 8.34042 4.6001 413.989 0 -7.45276 8.34042 7.31174
115.052 -7.45443 8.32551 4.6021 414.169 58.489 27.0965 55.5186 4.08673
115.102 -7.45607 8.3106 4.6041 414.349 39.0492 9.52838 43.4726 2.00855
