 # 
118.153 4.16314 4.33806 14.1783 425.328 36.8218 -30.829 15.8008 11.0625
118.203 4.16204 4.36304 14.1843 425.508 43.7396 -39.2053 10.0574 13.715
118.253 4.16078 4.38801 14.1903 425.688 56.2659 -52.0187 1.27157 17.7739
118.303 4.15938 4.41297 14.1963 425.868 0 4.15938 4.41297 25.4817
118.353 4.15783 4.43792 14.2023 426.048 0 4.15783 4.43792 -24.529
118.403 4.15613 4.46287 14.2083 426.228 0 4.15613 4.46287 -20.9374
118.453 4.15427 4.4878 14.2143 426.408 0 4.15427 4.4878 -17.5789
118.503 4.15227 4.51272 14.2203 426.588 0 4.15227 4.51272 -13.6005
118.553 4.15012 4.53763 14.2263 426.768 53.8417 25.088 54.1414 -6.64669
118.603 4.14782 4.56253 14.2323 426.948 42.3279 13.1126 45.9302 -2.84792
118.653 4.14537 4.58741 14.2383 427.128 35.8827 5.12968 40.4566 -0.31294
118.703 4.14277 4.61228 14.2443 427.308 0 4.14277 4.61228 1.6126
118.753 4.14002 4.63712 14.2503 427.488 0 4.14002 4.63712 3.22303
118.803 4.13712 4.66196 14.2563 427.668 0 4.13712 4.66196 4.6828
118.853 4.13408 4.68677 14.2623 427.848 0 4.13408 4.68677 6.10503
118.903 4.13088 4.71157 14.2683 428.028 0 4.13088 4.71157 7.59141
118.953 4.12754 4.73635 14.2743 428.208 0 4.12754 4.73635 9.26384
119.003 4.12405 4.7611 14.2803 428.388 36.9352 -31.2017 15.5452 11.3077
119.053 4.1204 4.78584 14.2863 428.568 44.1892 -39.8003 9.64939 14.0753
119.103 4.11662 4.81055 14.2923 428.748 57.4803 -53.1989 0.462356 18.3903
119.153 4.11268 4.83524 14.2983 428.928 0 4.11268 4.83524 26.8525
119.203 4.10859 4.8599 14.3043 429.108 0 4.10859 4.8599 -24.4164
119.253 4.10436 4.88454 14.3103 429.288 0 4.10436 4.88454 -20.8372
119.303 4.09998 4.90916 14.3163 429.468 0 4.09998 4.90916 -17.4595
119.353 4.09545 4.93375 14.3223 429.648 0 4.09545 4.93375 -12.6173
119.403 4.09077 4.9583 14.3283 429.828 51.5194 23.1593 52.8189 -6.16949
119.453 4.08595 4.98284 14.3343 430.008 40.9015 11.9365 45.1238 -2.54396
119.503 4.08098 5.00734 14.3403 430.188 0 4.08098 5.00734 -0.0807884
119.553 4.07586 5.03181 14.3463 430.368 0 4.07586 5.03181 1.81459
119.603 4.0706 5.05625 14.3523 430.548 0 4.0706 5.05625 3.41794
119.653 4.06518 5.08066 14.3583 430.728 0 4.06518 5.08066 4.8855
119.703 4.05963 5.10504 14.3643 430.908 0 4.05963 5.10504 6.32846
119.753 4.05392 5.12938 14.3703 431.088 0 4.05392 5.12938 7.85091
119.803 4.04807 5.15369 14.3763 431.268 0 4.04807 5.15369 9.57984
119.853 4.04208 5.17796 14.3823 431.448 37.0437 -31.5998 15.2723 11.7163
119.903 4.03594 5.20219 14.3883 431.628 44.651 -40.4344 9.21459 14.648
119.953 4.02965 5.2264 14.3943 431.808 58.7655 -54.4653 -0.405937 19.3075
120.003 4.02322 5.25055 14.4003 431.988 0 4.02322 5.25055 -28.764
120.053 4.01664 5.27468 14.4063 432.168 0 4.01664 5.27468 -24.6643
120.103 4.00992 5.29876 14.4123 432.348 0 4.00992 5.29876 -21.0425
120.153 4.00306 5.32279 14.4183 432.528 0 4.00306 5.32279 -17.5912
120.203 3.99605 5.3468 14.4243 432.708 68.6874 39.5956 64.0888 -11.8822
120.253 3.9889 5.37075 14.4303 432.888 49.3217 21.31 51.551 -5.79516
120.303 3.9816 5.39467 14.4363 433.068 39.5242 10.7787 44.33 -2.27969
120.353 3.97416 5.41853 14.4423 433.248 0 3.97416 5.41853 0.149967
120.403 3.96658 5.44236 14.4483 433.428 0 3.96658 5.44236 2.04484
120.453 3.95885 5.46614 14.4543 433.608 0 3.95885 5.46614 3.66502
120.503 3.95098 5.48986 14.4603 433.788 0 3.95098 5.48986 5.16304
120.553 3.94297 5.51355 14.4663 433.968 0 3.94297 5.51355 6.6501
120.603 3.93482 5.53718 14.4723 434.148 0 3.93482 5.53718 8.23319
120.653 3.92653 5.56077 14.4783 434.328 0 3.92653 5.56077 10.0491
120.703 3.91809 5.58431 14.4843 434.508 37.1516 -32.0257 14.9802 12.3176
120.753 3.90951 5.60779 14.4903 434.688 45.1294 -41.1103 8.75121 15.4733
120.803 3.90079 5.63122 14.4963 434.868 60.1457 -55.8387 -1.34765 20.5942
120.853 3.89194 5.6546 14.5023 435.048 0 3.89194 5.6546 -29.4864
120.903 3.88294 5.67793 14.5083 435.228 0 3.88294 5.67793 -25.3101
120.953 3.8738 5.7012 14.5143 435.408 0 3.8738 5.7012 -21.5838
121.003 3.86452 5.72442 14.5203 435.588 0 3.86452 5.72442 -18.0001
121.053 3.8551 5.74758 14.5263 435.768 64.7982 36.307 61.8339 -11.3663
121.103 3.84555 5.77068 14.5323 435.948 47.2454 19.536 50.3346 -5.51404
121.153 3.83586 5.79372 14.5383 436.128 38.1999 9.64108 43.5499 -2.04708
121.203 3.82602 5.81672 14.5443 436.308 0 3.82602 5.81672 0.390549
121.253 3.81605 5.83964 14.5503 436.488 0 3.81605 5.83964 2.31592
121.303 3.80594 5.86251 14.5563 436.668 0 3.80594 5.86251 3.98111
121.353 3.7957 5.88531 14.5623 436.848 0 3.7957 5.88531 5.53605
121.403 3.78532 5.90806 14.5683 437.028 0 3.78532 5.90806 7.09418
121.453 3.7748 5.93074 14.5743 437.208 0 3.7748 5.93074 8.76926
121.503 3.76415 5.95336 14.5803 437.388 0 3.76415 5.95336 10.7096
121.553 3.75336 5.97592 14.5863 437.568 37.2632 -32.4821 14.6673 13.1604
121.603 3.74244 5.9984 14.5923 437.748 45.6361 -41.838 8.25222 16.6204
121.653 3.73138 6.02082 14.5983 437.928 61.6356 -57.3303 -2.37045 22.3556
121.703 3.72019 6.04318 14.6043 438.108 0 3.72019 6.04318 -30.7567
121.753 3.70886 6.06547 14.6103 438.288 0 3.70886 6.06547 -26.4271
121.803 3.6974 6.08769 14.6163 438.468 0 3.6974 6.08769 -22.5262
121.853 3.68581 6.10984 14.6223 438.648 0 3.68581 6.10984 -18.7362
121.903 3.67408 6.13192 14.6283 438.828 61.2356 33.261 59.7454 -11.0643
121.953 3.66222 6.15393 14.6343 439.008 45.2876 17.8335 49.1672 -5.32308
122.003 3.65024 6.17587 14.6403 439.188 36.9278 8.52 42.7812 -1.83748
122.053 3.63811 6.19774 14.6463 439.368 0 3.63811 6.19774 0.653311
122.103 3.62586 6.21953 14.6523 439.548 0 3.62586 6.21953 2.64723
122.153 3.61348 6.24125 14.6583 439.728 0 3.61348 6.24125 4.39098
122.203 3.60096 6.2629 14.6643 439.908 0 3.60096 6.2629 6.03592
122.253 3.58832 6.28446 14.6703 440.087 0 3.58832 6.28446 7.701
122.303 3.57555 6.30596 14.6763 440.267 0 3.57555 6.30596 9.50795
122.353 3.56265 6.32737 14.6823 440.447 0 3.56265 6.32737 11.6228
122.403 3.54962 6.34871 14.6883 440.627 37.3867 -32.9754 14.329 14.3257
122.453 3.53646 6.36997 14.6943 440.807 46.1773 -42.6213 7.71512 18.1977
122.503 3.52318 6.39115 14.7003 440.987 63.2676 -58.9675 -3.493 24.7667
122.553 3.50976 6.41225 14.7063 441.167 0 3.50976 6.41225 -32.7254
122.603 3.49623 6.43327 14.7123 441.347 0 3.49623 6.43327 -28.1486
122.653 3.48257 6.45421 14.7183 441.527 0 3.48257 6.45421 -23.9813
122.703 3.46878 6.47507 14.7243 441.707 0 3.46878 6.47507 -19.8923
122.753 3.45486 6.49584 14.7303 441.887 57.96 30.4232 57.7996 -10.9857
122.803 3.44082 6.51653 14.7363 442.067 43.4403 16.1936 48.0428 -5.22478
122.853 3.42666 6.53713 14.7423 442.247 35.7118 7.4175 42.0253 -1.64458
122.903 3.41238 6.55764 14.7483 442.427 0 3.41238 6.55764 0.957169
122.953 3.39797 6.57808 14.7543 442.607 0 3.39797 6.57808 3.06742
123.003 3.38344 6.59842 14.7603 442.787 0 3.38344 6.59842 4.93426
123.053 3.36879 6.61868 14.7663 442.967 0 3.36879 6.61868 6.71489
123.103 3.35401 6.63885 14.7723 443.147 0 3.35401 6.63885 8.5352
123.153 3.33912 6.65893 14.7783 443.327 0 3.33912 6.65893 10.5313
123.203 3.32411 6.67892 14.7844 443.507 0 3.32411 6.67892 12.8919
123.253 3.30897 6.69882 14.7903 443.687 37.5265 -33.5075 13.9642 15.945
123.303 3.29372 6.71864 14.7964 443.867 46.7678 -43.4723 7.13164 20.3887
123.353 3.27835 6.73835 14.8024 444.047 65.0638 -60.7673 -4.72707 28.1106
123.403 3.26286 6.75798 14.8084 444.227 0 3.26286 6.75798 -35.6534
123.453 3.24725 6.77751 14.8144 444.407 0 3.24725 6.77751 -30.7021
123.503 3.23152 6.79695 14.8204 444.587 0 3.23152 6.79695 -26.1472
123.553 3.21568 6.81629 14.8264 444.767 0 3.21568 6.81629 -21.6274
123.603 3.19973 6.83554 14.8324 444.947 54.9494 27.7745 55.9835 -11.1717
123.653 3.18366 6.85469 14.8384 445.127 41.704 14.616 46.9611 -5.23543
123.703 3.16747 6.87374 14.8444 445.307 0 3.16747 6.87374 -1.45945
123.753 3.15117 6.8927 14.8504 445.487 0 3.15117 6.8927 1.32971
123.803 3.13475 6.91156 14.8564 445.667 0 3.13475 6.91156 3.62385
123.853 3.11823 6.93032 14.8624 445.847 0 3.11823 6.93032 5.67879
123.903 3.10159 6.94898 14.8684 446.027 0 3.10159 6.94898 7.66061
123.953 3.08484 6.96754 14.8744 446.207 0 3.08484 6.96754 9.70938
124.003 3.06798 6.986 14.8804 446.387 0 3.06798 6.986 11.9793
124.053 3.051 7.00436 14.8864 446.567 0 3.051 7.00436 14.6941
124.103 3.03392 7.02261 14.8924 446.747 37.6922 -34.0856 13.5678 18.2502
124.153 3.01673 7.04076 14.8984 446.927 47.4158 -44.396 6.49827 23.5097
124.203 2.99943 7.05882 14.9044 447.107 67.069 -62.7664 -6.09781 32.8923
124.253 2.98203 7.07676 14.9104 447.287 0 2.98203 7.07676 -40.0063
124.303 2.96451 7.0946 14.9164 447.467 0 2.96451 7.0946 -34.5013
124.353 2.94689 7.11234 14.9224 447.647 0 2.94689 7.11234 -29.3777
124.403 2.92916 7.12996 14.9284 447.827 0 2.92916 7.12996 -23.9862
124.453 2.91132 7.14749 14.9344 448.007 52.1843 25.2985 54.2858 -11.7129
124.503 2.89339 7.1649 14.9404 448.187 40.0725 13.0939 45.9174 -5.38743
124.553 2.87534 7.18221 14.9464 448.367 0 2.87534 7.18221 -1.27264
124.603 2.8572 7.19941 14.9524 448.547 0 2.8572 7.19941 1.82084
124.653 2.83895 7.2165 14.9584 448.727 0 2.83895 7.2165 4.40273
124.703 2.8206 7.23348 14.9644 448.907 0 2.8206 7.23348 6.74631
124.753 2.80215 7.25035 14.9704 449.087 0 2.80215 7.25035 9.03572
124.803 2.78359 7.26711 14.9764 449.267 0 2.78359 7.26711 11.43
124.853 2.76494 7.28375 14.9824 449.447 0 2.76494 7.28375 14.1146
124.903 2.74619 7.30029 14.9884 449.627 0 2.74619 7.30029 17.3631
124.953 2.72733 7.31671 14.9944 449.807 37.8892 -34.7119 13.1383 21.6746
125.003 2.70838 7.33302 15.0004 449.987 48.1395 -45.4069 5.80511 28.1642
125.053 2.68933 7.34921 15.0064 450.167 69.3225 -64.9962 -7.6267 40.0665
125.103 2.67019 7.36529 15.0124 450.347 0 2.67019 7.36529 -46.688
125.153 2.65095 7.38125 15.0184 450.527 0 2.65095 7.38125 -40.345
125.203 2.63161 7.39711 15.0244 450.707 0 2.63161 7.39711 -34.3692
125.253 2.61218 7.41284 15.0304 450.887 0 2.61218 7.41284 -25.9739
125.303 2.59265 7.42845 15.0364 451.067 49.6402 22.9737 52.6917 -12.7969
125.353 2.57304 7.44395 15.0424 451.247 38.5464 11.6274 44.9119 -5.75599
125.403 2.55333 7.45933 15.0484 451.427 0 2.55333 7.45933 -1.0658
125.453 2.53352 7.47459 15.0544 451.607 0 2.53352 7.47459 2.52585
125.503 2.51363 7.48973 15.0604 451.787 0 2.51363 7.48973 5.57452
125.553 2.49364 7.50476 15.0664 451.967 0 2.49364 7.50476 8.38543
125.603 2.47357 7.51966 15.0724 452.147 0 2.47357 7.51966 11.1707
125.653 2.45341 7.53444 15.0784 452.327 0 2.45341 7.53444 14.125
125.703 2.43315 7.5491 15.0844 452.507 0 2.43315 7.5491 17.4811
125.753 2.41282 7.56364 15.0904 452.687 0 2.41282 7.56364 21.5957
125.803 2.39239 7.57806 15.0964 452.867 38.1284 -35.3944 12.6704 27.1382
125.853 2.37188 7.59235 15.1024 453.047 48.9503 -46.5122 5.04725 35.633
125.903 2.35128 7.60652 15.1084 453.227 0 2.35128 7.60652 51.6884
125.953 2.3306 7.62057 15.1144 453.407 0 2.3306 7.62057 -57.6611
126.003 2.30983 7.63449 15.1204 453.587 0 2.30983 7.63449 -49.9943
126.053 2.28898 7.64829 15.1264 453.767 0 2.28898 7.64829 -42.6599
126.103 2.26805 7.66196 15.1324 453.947 68.391 40.2492 64.537 -29.9525
126.153 2.24703 7.67551 15.1384 454.127 47.3061 20.7914 51.1953 -14.8707
126.203 2.22594 7.68893 15.1444 454.307 37.1209 10.2111 43.9408 -6.51355
126.253 2.20476 7.70222 15.1504 454.487 0 2.20476 7.70222 -0.804215
126.303 2.18351 7.71539 15.1564 454.667 0 2.18351 7.71539 3.66719
126.353 2.16218 7.72842 15.1624 454.847 0 2.16218 7.72842 7.54129
126.403 2.14077 7.74133 15.1684 455.027 0 2.14077 7.74133 11.1839
126.453 2.11928 7.75411 15.1744 455.207 0 2.11928 7.75411 14.8631
126.503 2.09772 7.76676 15.1804 455.387 0 2.09772 7.76676 18.8343
126.553 2.07607 7.77929 15.1864 455.567 0 2.07607 7.77929 23.421
126.603 2.05436 7.79168 15.1924 455.747 0 2.05436 7.79168 29.1372
126.653 2.03258 7.80394 15.1984 455.927 38.4165 -36.136 12.1619 36.9644
126.703 2.01071 7.81607 15.2044 456.107 49.8706 -47.7295 4.21256 49.2132
126.753 1.98878 7.82807 15.2104 456.287 0 1.98878 7.82807 73.1315
126.803 1.96677 7.83994 15.2164 456.467 0 1.96677 7.83994 -78.1268
126.853 1.9447 7.85167 15.2224 456.647 0 1.9447 7.85167 -68.1704
126.903 1.92255 7.86327 15.2284 456.827 0 1.92255 7.86327 -58.454
126.953 1.90033 7.87475 15.2344 457.007 64.1274 36.4253 61.9151 -38.3468
127.003 1.87805 7.88608 15.2404 457.187 45.1634 18.7353 49.7855 -19.1984
127.053 1.8557 7.89728 15.2464 457.367 35.7964 8.84575 43.0046 -8.16884
127.103 1.83328 7.90835 15.2524 457.547 0 1.83328 7.90835 -0.385561
127.153 1.8108 7.91928 15.2584 457.727 0 1.8108 7.91928 5.90008
127.203 1.78825 7.93008 15.2644 457.907 0 1.78825 7.93008 11.5162
127.253 1.76563 7.94074 15.2704 458.087 0 1.76563 7.94074 16.9627
127.303 1.74295 7.95127 15.2764 458.267 0 1.74295 7.95127 22.6275
127.353 1.72021 7.96166 15.2824 458.447 0 1.72021 7.96166 28.9169
127.403 1.69741 7.97191 15.2884 458.627 0 1.69741 7.97191 36.3729
127.453 1.67455 7.98203 15.2944 458.807 0 1.67455 7.98203 45.8899
127.503 1.65163 7.99201 15.3004 458.987 38.7661 -36.9456 11.6068 59.2322
127.553 1.62864 8.00185 15.3064 459.167 50.9185 -49.0716 3.29235 80.6508
127.603 1.6056 8.01155 15.3124 459.347 0 1.6056 8.01155 124.076
127.653 1.5825 8.02112 15.3184 459.527 0 1.5825 8.02112 -127.708
127.703 1.55934 8.03055 15.3244 459.707 0 1.55934 8.03055 -113.269
127.753 1.53613 8.03983 15.3304 459.887 0 1.53613 8.03983 -98.647
127.803 1.51286 8.04898 15.3364 460.067 60.3242 32.9515 59.5332 -61.3005
127.853 1.48954 8.05799 15.3424 460.247 43.204 16.7996 48.4583 -31.2742
127.903 1.46617 8.06685 15.3484 460.427 0 1.46617 8.06685 -13.001
127.953 1.44274 8.07558 15.3544 460.607 0 1.44274 8.07558 0.654582
128.003 1.41926 8.08417 15.3604 460.787 0 1.41926 8.08417 12.4187
128.053 1.39573 8.09261 15.3664 460.967 0 1.39573 8.09261 23.7082
128.103 1.37215 8.10092 15.3724 461.147 0 1.37215 8.10092 35.5069
128.153 1.34851 8.10908 15.3784 461.327 0 1.34851 8.10908 48.7557
128.203 1.32483 8.1171 15.3844 461.507 0 1.32483 8.1171 64.6186
128.253 1.30111 8.12498 15.3904 461.687 0 1.30111 8.12498 84.8538
128.303 1.27733 8.13272 15.3964 461.867 0 1.27733 8.13272 112.578
128.353 1.25351 8.14031 15.4024 462.047 39.1851 -37.8269 11.0025 154.155
128.403 1.22964 8.14776 15.4084 462.227 52.1141 -50.5527 2.27678 225.491
128.453 1.20573 8.15506 15.4144 462.407 0 1.20573 8.15506 381.231
128.503 1.18178 8.16223 15.4204 462.587 0 1.18178 8.16223 -403.25
128.553 1.15779 8.16925 15.4264 462.767 0 1.15779 8.16925 -395.122
128.603 1.13375 8.17612 15.4324 462.947 0 1.13375 8.17612 -387.801
128.653 1.10967 8.18285 15.4384 463.127 56.9351 29.7909 57.3661 -261.527
128.703 1.08555 8.18944 15.4444 463.307 41.413 14.9717 47.205 -162.326
128.753 1.06139 8.19588 15.4504 463.487 0 1.06139 8.19588 -84.604
128.803 1.0372 8.20218 15.4564 463.667 0 1.0372 8.20218 23.3121
128.853 1.01297 8.20833 15.4624 463.847 0 1.01297 8.20833 432.842
128.903 0.988695 8.21433 15.4684 464.027 0 0.988695 8.21433 -856.199
128.953 0.964385 8.22019 15.4744 464.207 0 0.964385 8.22019 -377.447
129.003 0.940048 8.22591 15.4804 464.387 0 0.940048 8.22591 -286.585
129.053 0.915678 8.23147 15.4864 464.566 0 0.915678 8.23147 -251.053
129.103 0.891275 8.23689 15.4924 464.746 0 0.891275 8.23689 -236.918
129.153 0.866831 8.24217 15.4984 464.926 0 0.866831 8.24217 -236.736
129.203 0.842357 8.2473 15.5044 465.106 39.6878 -38.7901 10.3421 -251.406
129.253 0.81786 8.25228 15.5104 465.286 53.4899 -52.1982 1.14853 -291.073
129.303 0.793333 8.25711 15.5164 465.466 0 0.793333 8.25711 -398.135
129.353 0.768775 8.2618 15.5224 465.646 0 0.768775 8.2618 312.495
129.403 0.744188 8.26634 15.5284 465.826 0 0.744188 8.26634 239.88
129.453 0.719571 8.27073 15.5344 466.006 0 0.719571 8.27073 181.391
129.503 0.694935 8.27497 15.5404 466.186 53.9062 26.8994 55.3834 85.898
129.553 0.670271 8.27907 15.5464 466.366 39.7843 13.2478 46.0229 38.1451
129.603 0.645586 8.28302 15.5524 466.546 0 0.645586 8.28302 12.364
129.653 0.620871 8.28681 15.5584 466.726 0 0.620871 8.28681 -3.73576
129.703 0.596137 8.29047 15.5644 466.906 0 0.596137 8.29047 -14.8713
129.753 0.571381 8.29397 15.5704 467.086 0 0.571381 8.29397 -23.2721
129.803 0.546609 8.29732 15.5764 467.266 0 0.546609 8.29732 -30.1651
129.853 0.521817 8.30053 15.5824 467.446 0 0.521817 8.30053 -36.3541
129.903 0.496999 8.30359 15.5884 467.626 0 0.496999 8.30359 -42.4854
129.953 0.472162 8.30649 15.5944 467.806 0 0.472162 8.30649 -49.2541
130.003 0.447317 8.30925 15.6004 467.986 0 0.447317 8.30925 -57.6793
130.053 0.422455 8.31186 15.6064 468.166 40.2854 -39.8417 9.62101 -69.7161
130.103 0.397578 8.31432 15.6124 468.346 55.0701 -54.0252 -0.104234 -90.3401
130.153 0.372679 8.31663 15.6184 468.526 0 0.372679 8.31663 132.725
130.203 0.347767 8.31879 15.6244 468.706 0 0.347767 8.31879 109.245
130.253 0.32285 8.32081 15.6304 468.886 0 0.32285 8.32081 89.2082
130.303 0.297921 8.32267 15.6364 469.066 0 0.297921 8.32267 71.04
130.353 0.272982 8.32438 15.6424 469.246 51.2062 24.2527 53.5687 32.9836
130.403 0.248024 8.32594 15.6484 469.426 38.3056 11.6178 44.9053 15.1199
130.453 0.223058 8.32736 15.6544 469.606 0 0.223058 8.32736 4.66137
130.503 0.198092 8.32862 15.6604 469.786 0 0.198092 8.32862 -2.4185
130.553 0.173119 8.32973 15.6664 469.966 0 0.173119 8.32973 -7.72669
130.603 0.148135 8.3307 15.6724 470.146 0 0.148135 8.3307 -12.0558
130.653 0.123146 8.33151 15.6784 470.326 0 0.123146 8.33151 -15.8749
130.703 0.098149 8.33218 15.6844 470.506 0 0.098149 8.33218 -19.5195
130.753 0.0731561 8.33269 15.6904 470.686 0 0.0731561 8.33269 -23.3007
130.803 0.0481567 8.33305 15.6964 470.866 0 0.0481567 8.33305 -27.6046
130.853 0.0231594 8.33327 15.7024 471.046 0 0.0231594 8.33327 -33.0503
130.903 -0.00184658 8.33333 15.7084 471.226 40.9898 -40.9886 8.83462 -40.9112
130.953 -0.0268486 8.33325 15.7144 471.406 56.8973 -56.0672 -1.50438 -54.5751
131.003 -0.0518496 8.33301 15.7204 471.586 0 -0.0518496 8.33301 78.1074
131.053 -0.0768447 8.33263 15.7264 471.766 0 -0.0768447 8.33263 65.2678
131.103 -0.101837 8.33209 15.7324 471.946 0 -0.101837 8.33209 53.9764
131.153 -0.126834 8.3314 15.7384 472.126 0 -0.126834 8.3314 40.7296
131.203 -0.151826 8.33057 15.7444 472.306 48.7956 21.819 51.9 19.0748
131.253 -0.176805 8.32958 15.7504 472.486 36.9716 10.0791 43.8502 8.71502
131.303 -0.201777 8.32844 15.7564 472.666 0 -0.201777 8.32844 2.41755
131.353 -0.226742 8.32716 15.7624 472.846 0 -0.226742 8.32716 -1.99055
131.403 -0.251707 8.32572 15.7684 473.026 0 -0.251707 8.32572 -5.40437
131.453 -0.276663 8.32414 15.7744 473.206 0 -0.276663 8.32414 -8.27896
131.503 -0.301601 8.3224 15.7804 473.386 0 -0.301601 8.3224 -10.8912
131.553 -0.326528 8.32052 15.7864 473.566 0 -0.326528 8.32052 -13.4516
131.603 -0.351443 8.31849 15.7924 473.746 0 -0.351443 8.31849 -16.1703
131.653 -0.376353 8.3163 15.7984 473.926 0 -0.376353 8.3163 -19.3224
131.703 -0.40125 8.31397 15.8044 474.106 0 -0.40125 8.31397 -23.3761
131.753 -0.426125 8.31149 15.8104 474.286 41.8192 -42.2439 7.97388 -29.3227
131.803 -0.450984 8.30886 15.8164 474.466 59.0062 -58.3498 -3.06942 -39.9031
131.853 -0.475831 8.30607 15.8224 474.646 0 -0.475831 8.30607 54.9505
131.903 -0.500661 8.30314 15.8284 474.826 0 -0.500661 8.30314 46.2093
131.953 -0.525477 8.30007 15.8344 475.006 0 -0.525477 8.30007 38.3838
132.003 -0.550266 8.29684 15.8404 475.186 0 -0.550266 8.29684 26.8943
132.053 -0.575039 8.29346 15.8464 475.366 46.6519 19.5819 50.366 12.7977
132.103 -0.599788 8.28994 15.8524 475.546 35.7717 8.62346 42.8522 5.7653
132.153 -0.624522 8.28626 15.8584 475.726 0 -0.624522 8.28626 1.37211
132.203 -0.649231 8.28244 15.8644 475.906 0 -0.649231 8.28244 -1.77417
132.253 -0.673916 8.27847 15.8704 476.086 0 -0.673916 8.27847 -4.26401
132.303 -0.698572 8.27436 15.8764 476.266 0 -0.698572 8.27436 -6.40273
132.353 -0.723204 8.27009 15.8824 476.446 0 -0.723204 8.27009 -8.38421
132.403 -0.747818 8.26568 15.8884 476.626 0 -0.747818 8.26568 -10.3614
132.453 -0.772404 8.26111 15.8944 476.806 0 -0.772404 8.26111 -12.4943
132.503 -0.796955 8.25641 15.9004 476.986 0 -0.796955 8.25641 -15.0051
132.553 -0.821477 8.25155 15.9064 477.166 0 -0.821477 8.25155 -18.2804
132.603 -0.84597 8.24655 15.9124 477.346 42.786 -43.6148 7.03391 -23.1688
132.653 -0.87044 8.2414 15.9184 477.526 61.4545 -60.9185 -4.83075 -32.1037
132.703 -0.894878 8.2361 15.9244 477.706 0 -0.894878 8.2361 42.2616
132.753 -0.919277 8.23066 15.9304 477.886 0 -0.919277 8.23066 35.6532
132.803 -0.943642 8.22507 15.9364 478.066 0 -0.943642 8.22507 29.6586
132.854 -0.967974 8.21934 15.9424 478.246 66.1667 37.0716 62.3582 19.3293
132.904 -0.992278 8.21346 15.9484 478.426 44.7451 17.5175 48.9506 9.29078
132.954 -1.01655 8.20743 15.9544 478.606 0 -1.01655 8.20743 4.09832
133.004 -1.04077 8.20126 15.9604 478.786 0 -1.04077 8.20126 0.778337
133.054 -1.06496 8.19494 15.9664 478.966 0 -1.06496 8.19494 -1.64514
133.104 -1.08911 8.18848 15.9724 479.146 0 -1.08911 8.18848 -3.59474
133.154 -1.11322 8.18187 15.9784 479.326 0 -1.11322 8.18187 -5.29647
133.204 -1.1373 8.17511 15.9844 479.506 0 -1.1373 8.17511 -6.8964
133.254 -1.16133 8.16822 15.9904 479.686 0 -1.16133 8.16822 -8.51522
133.304 -1.18532 8.16118 15.9964 479.866 0 -1.18532 8.16118 -10.2856
133.354 -1.20926 8.154 16.0024 480.046 0 -1.20926 8.154 -12.3963
133.404 -1.23317 8.14667 16.0084 480.226 0 -1.23317 8.14667 -15.1894
133.454 -1.25703 8.1392 16.0144 480.406 43.9121 -45.1172 6.00377 -19.4327
133.504 -1.28085 8.13158 16.0204 480.586 64.2931 -63.8125 -6.81505 -27.416
133.554 -1.30461 8.12383 16.0264 480.766 0 -1.30461 8.12383 34.3206
133.604 -1.32833 8.11593 16.0324 480.946 0 -1.32833 8.11593 29.0043
133.654 -1.352 8.10789 16.0384 481.126 0 -1.352 8.10789 24.1269
133.704 -1.37563 8.0997 16.0444 481.306 62.4083 33.4591 59.8813 14.6634
133.754 -1.3992 8.09138 16.0504 481.486 43.0582 15.6145 47.6457 7.09138
133.804 -1.42273 8.08291 16.0564 481.666 0 -1.42273 8.08291 3.04295
133.854 -1.4462 8.0743 16.0624 481.846 0 -1.4462 8.0743 0.399235
133.904 -1.46962 8.06555 16.0684 482.026 0 -1.46962 8.06555 -1.56199
133.954 -1.49299 8.05667 16.0744 482.206 0 -1.49299 8.05667 -3.16323
134.004 -1.51631 8.04764 16.0804 482.386 0 -1.51631 8.04764 -4.57927
